Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	DnaseSig	H3K27ac	H3K27me3	H3K36me3	H3K4me3	H3K9me3	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr2:152365557	NEB	POLR3A	5.17718	2.58859	LOSS	.	.	.	.	.	.	577443	0.461538	0.967
chr2:157257668	KCNJ3	ZNF524	0	7.86e-07	PUT	18	.	.	.	.	.	4079911	4.66667	1
chr2:158731543	ACVR1	.	0	0	.	.	.	.	.	.	.	5553786	1.625	0.999
chr2:159312101	PKP4	.	0	0	.	.	.	.	.	.	.	6134344	3.30769	0
chr2:161110410	ITGB6	.	0	0	.	.	.	.	.	.	.	7932653	6.5	1
chr2:161136977	RBMS1	.	0	0	.	.	.	.	.	.	.	7959220	6.71429	0
chr2:166652086	GALNT3	.	0	0	.	.	.	.	.	.	.	6315216	0.277778	0
chr2:167233777	SCN9A	.	0	0	.	.	.	.	.	.	.	5733525	0.121951	0
chr2:170654567	SSB	IRF3	5.1343	2.56715	LOSS	.	.	.	.	.	.	2312735	9.83333	0.197
chr2:171036626	MYO3B	RFX5	5.17914	2.58957	GAIN	.	.	.	.	.	.	1930676	6.5	0
chr2:171684102	GAD1	ZNF735	5.86646	2.93323	GAIN	.	.	.	.	.	.	1283200	3.7	0.057
chr2:172378791	CYBRD1	ZNF557	5.35067	2.67534	LOSS	.	.	19.97344	.	.	.	588511	5.5	0
chr2:172379552	CYBRD1	.	0	0	.	.	.	.	.	.	.	587750	4.88889	0
chr2:172885169	METAP1D	ZNF135	5.06098	2.53049	LOSS	.	.	.	.	.	.	82133	6.09091	0.011
chr2:173332547	ITGA6	ZNF781	5.32422	2.66211	GAIN	.	.	.	.	.	.	357981	2.9	0
chr2:174023765	pk	.	0	0	.	.	.	.	.	.	.	79883	9.83333	0
chr2:175450935	HOXD12	ZNF816A	5.77989	2.88994	LOSS	.	.	.	.	.	.	1231817	7.6	0
chr2:175780651	CHN1	.	0	0	.	.	.	.	.	.	.	1561533	2	0
chr2:175996639	ATF2	BCL6B	5.01368	2.50684	GAIN	.	.	.	.	.	.	1777521	0.952381	0.021
chr2:176963964	HOXD12	ZNF304	0.29415	5.17441	LOSS	.	.	.	.	.	.	2744846	0.48	0.003
chr2:176992454	HOXD8	SP1	5.84771	2.92386	GAIN	.	.	.	.	.	.	2773336	0.608696	0.498
chr2:177417871	HNRNPA3	ZNF23	5.19314	2.59657	GAIN	.	.	.	.	.	.	3198753	0.884615	0.067
chr2:177501368	HNRNPA3	ZNF594	5.95861	2.97931	GAIN	.	.	.	.	35.1934	.	3282250	1.30435	0.006
chr2:178255483	AGPS	.	0	0	.	.	.	.	.	.	.	4036365	1.4	0.005
chr2:182756988	SSFA2	ZNF521	6.38091	3.19046	LOSS	19	27.27899	.	.	252.8685	.	8537870	1.36	0.996
chr2:183581859	DNAJC10	ZNF263	5.1152	2.5576	GAIN	.	.	.	.	187.139	.	9362741	1.42857	0
chr2:183593657	DNAJC10	.	0	0	.	.	.	.	.	.	.	9374539	1.2	1
chr2:188396708	TFPI	.	0	0	.	.	.	.	.	.	.	14177590	4.8	0.001
chr2:189159031	GULP1	.	0	0	.	.	.	.	.	.	.	14939913	1.2	0.968
chr2:189386242	GULP1	ZNF735	5.32422	2.66211	LOSS	.	.	.	.	.	.	15167124	1.16667	0.039
chr2:189855122	COL3A1	.	0	0	.	.	.	.	.	.	.	15636004	3.58333	0
chr2:191759054	GLS	.	0	0	.	.	.	.	.	.	.	17539936	7.42857	0.037
chr2:197583464	CCDC150	ZNF552	5.20412	2.60206	LOSS	.	.	.	.	.	.	15691840	2.88889	0
chr2:198363895	HSPD1	ZNF625	5.82681	2.91341	LOSS	.	6.89615	.	.	279.71	.	14911409	7.44444	0
chr2:198948203	PLCL1	.	0	0	.	.	.	.	.	.	.	14327101	0.109091	0.65
chr2:201391023	SGOL2	.	0	0	.	.	.	.	.	.	.	11884281	11.8333	0
chr2:201728491	CLK1	.	0	0	.	.	21.83817	.	.	.	.	11546813	7.7	0.578
chr2:201791849	ORC2	.	0	0	.	.	.	.	.	.	.	11483455	11	0.01
chr2:201983116	CFLAR	ZNF19	5.54363	2.77182	GAIN	.	49.10864	.	.	182.796	.	11292188	6.6	0
chr2:202977805	KIAA2012	ZNF235	5.31515	2.65758	LOSS	.	.	.	.	.	.	10297499	10.5	0
chr2:203148193	NOP58	.	0	0	.	.	.	.	.	.	.	10127111	9.375	0.009
chr2:203737741	ICA1L	FOXC1	6.03433	3.01716	LOSS	.	.	.	.	.	.	9537563	4.63636	0
chr2:204361851	RAPH1	ZNF175	5.41908	2.70954	LOSS	.	.	.	.	.	.	8913453	6.3	0.068
chr2:207991015	KLF7	.	0	0	.	.	.	.	.	.	.	5284289	0.533333	0
chr2:208576391	CCNYL1	ZNF716	5.48149	2.74074	LOSS	.	.	.	.	.	.	4698913	14.2	0.608
chr2:208634431	FZD5	ZNF679	5.72584	2.86292	GAIN	.	.	.	.	.	.	4640873	7.22222	0.201
chr2:208996073	CRYGC	.	0	0	.	.	.	.	.	.	.	4279231	6.57143	0.015
chr2:211021048	KANSL1L	.	0	0	.	.	.	.	.	.	.	2254256	0.255814	0.009
chr2:215594998	BARD1	.	0	0	.	.	.	.	.	.	.	2205661	0.5	1
chr2:216177099	ATIC	.	0	0	.	.	21.27608	.	.	.	.	1713439	4.33333	0
chr2:216203764	ATIC	.	0	0	.	.	.	.	26.52232	.	.	1686774	5.2	0
chr2:216976918	XRCC5	.	0	0	.	.	.	.	38.52695	.	.	913620	3.73333	0
chr2:216995395	XRCC5	ZNF300	5.1152	2.5576	GAIN	.	.	.	12.20408	.	.	895143	6.77778	0
chr2:218681323	TNS1	ZNF181	5.92445	2.96223	GAIN	.	.	.	.	.	.	369877	5.5	0.985
chr2:218855739	TNS1	ZNF99	0.13918	5.37411	GAIN	.	.	.	.	.	.	544293	9	1
chr2:218933760	RUFY4	ZNF777	5.34486	2.67243	LOSS	.	.	.	.	.	.	622314	6.18182	0
chr2:219081512	ARPC2	ZNF616	5.02919	2.51459	LOSS	.	7.32608	.	.	.	.	770066	7.36364	0
chr2:219220577	CATIP	.	0	0	.	.	.	.	.	.	.	909131	8.3	0.01
chr2:219352153	USP37	BCL6B	5.12784	2.56392	LOSS	.	.	.	.	.	.	1040707	8.1	0.254
chr2:219534249	RNF25	.	0	0	.	.	.	.	.	.	.	1222803	11.8571	0
chr2:219534836	STK36	.	0	0	.	.	.	.	.	.	.	1223390	11.8571	0.001
chr2:219574078	TTLL4	.	0	0	.	.	.	.	.	.	.	1262632	11.8571	0.092
chr2:219617532	TTLL4	.	0	0	.	.	.	.	.	.	.	1306086	9	1
chr2:219646235	CYP27A1	.	0	0	.	.	.	.	.	.	.	1334789	9.25	0.321
chr2:219669432	CYP27A1	ZNF626	5.07779	2.5389	LOSS	.	.	.	.	.	.	1357986	10.5714	0.427
chr2:220086660	ATG9A	ZNF545	0.30513	5.17075	LOSS	.	.	.	12.02394	.	.	1775214	11.1429	0
chr2:220158636	PTPRN	ZNF880	5.36552	2.68276	GAIN	.	.	.	.	.	.	1847190	13.5	0.017
chr2:220159496	PTPRN	MYC	5.20831	2.60415	GAIN	52	.	.	.	68.8312	.	1848050	13.5	0
chr2:223724651	ACSL3	.	0	0	.	.	.	.	.	.	.	5413205	8.22222	0.002
chr2:223774793	ACSL3	.	0	0	.	.	.	.	4.87231	.	.	5463347	7.44444	0
chr2:228216778	MFF	.	0	0	.	.	.	.	.	.	.	9905332	6.625	0.002
chr2:230933758	SLC16A14	SALL1	5.18442	2.59221	LOSS	.	.	.	.	.	.	12622312	3.91667	0
chr2:231076666	SP110	.	0	0	.	.	.	.	.	.	.	12765220	3.8	0
chr2:231919950	PSMD1	ZNF425	6.27819	3.1391	LOSS	.	.	.	.	.	.	13608504	8.33333	0
chr2:232135346	ARMC9	.	0	0	.	.	.	.	.	.	.	13823900	10.125	0.001
chr2:232457459	C2orf57	ZNF678	5.4034	2.7017	LOSS	.	.	.	.	.	.	14146013	9.11111	0
chr2:232653060	COPS7B	.	0	0	.	.	.	.	.	.	.	14341614	11.7143	0.002
chr2:232655461	COPS7B	.	0	0	.	.	.	.	.	.	.	14344015	10.25	0.004
chr2:233270835	ALPPL2	ZNF331	5.50031	2.75015	GAIN	.	.	.	.	.	.	14959389	8	0
chr2:233389162	CHRND	ZNF546	5.14691	2.57346	LOSS	.	.	.	.	.	.	15077716	13.6667	0.005
chr2:233496664	EFHD1	.	0	0	.	.	.	.	.	.	.	15185218	6.15385	0.001
chr2:233525215	EFHD1	.	0	0	.	.	.	.	.	.	.	15213769	8	0.056
chr2:233924148	INPP5D	ZNF668	5.02365	2.51182	LOSS	.	.	.	.	.	.	15612702	6	0
chr2:234118755	ATG16L1	ZNF845	5.10347	2.55173	GAIN	.	.	.	.	.	.	15807309	9.28571	0
chr2:234862556	TRPM8	ZNF626	1.33284	6.23667	LOSS	.	.	.	.	.	.	16551110	2.27273	0.489
chr2:235885514	SH3BP4	.	0	0	.	.	.	.	.	.	.	17574068	3.14286	0
chr2:238305052	COL6A3	.	0	0	.	.	.	.	.	.	.	19993606	8.66667	0.068
chr2:238459964	MLPH	.	0	0	.	.	.	.	58.46128	.	.	20148518	8.1	0
chr2:238468690	MLPH	ZNF418	5.93181	2.9659	GAIN	.	44.60871	.	.	.	.	20157244	7.27273	0.001
chr2:239757079	TWIST2	NRF1	5.38405	2.69203	GAIN	.	.	.	.	.	.	21445633	1.57895	1
chr2:241507493	ANKMY1	.	0	0	.	.	4.71586	.	.	101.47215	.	23196047	7.5	0
chr2:241565071	GPR35	.	0	0	.	.	.	.	.	.	.	23253625	7.125	0
chr2:241810745	AGXT	.	0	0	.	.	.	.	.	.	.	23499299	11.2857	0
chr2:242000815	SNED1	.	0	0	.	19	.	.	.	.	.	23689369	11.8571	0.001
chr2:242082998	PASK	ZSCAN11	5.18709	2.59355	LOSS	.	.	.	.	.	.	23771552	10.125	0.028
chr2:242151074	ANO7	ZNF880	5.13668	2.56834	LOSS	.	.	.	.	.	.	23839628	9	0
chr2:242609583	ATG4B	.	0	0	.	.	.	.	.	.	.	24298137	11.2857	0
chr2:242681487	D2HGDH	.	0	0	.	.	.	.	.	.	.	24370041	6.36364	0
chr20:270589	C20orf96	ZNF536	5.16241	2.58121	GAIN	.	9.83093	.	.	.	.	483922	9.11111	0.944
chr20:422530	TBC1D20	.	0	0	.	.	.	.	11.8903	.	.	331981	9.11111	0.998
chr20:814966	FAM110A	JUND	5.098	2.549	LOSS	.	.	.	.	.	.	39822	6.77778	0
chr20:1209424	RAD21L1	.	0	0	.	.	.	.	.	.	.	434280	4.55556	0
chr20:1374203	FKBP1A	.	0	0	.	.	.	.	.	.	.	599059	7.85714	0
chr20:2291641	TGM3	MAFF	5.01863	2.50931	GAIN	.	.	.	.	.	.	1516497	4.75	0.005
chr20:2374202	TGM6	.	0	0	.	.	.	.	.	.	.	1599058	5.625	0.01
chr20:2505049	ZNF343	FOXD2	5.60206	2.80103	GAIN	.	.	.	.	.	.	1729905	5.44444	0.001
chr20:2820126	PCED1A	RARA	0.00664	5.28151	LOSS	.	.	.	.	.	.	2044982	8	0.001
chr20:2852963	VPS16	ZNF429	5.67366	2.83683	LOSS	.	.	.	.	.	.	2077819	10.7143	0
chr20:3154210	SLC4A11	OVOL3	5.39254	2.69627	LOSS	43	.	.	.	.	.	2379066	7.7	0.007
chr20:3194248	ITPA	ZNF546	5.42481	2.7124	LOSS	.	.	.	.	.	.	2419104	8.66667	0
chr20:3995922	RNF24	.	0	0	.	.	.	.	.	.	.	3220778	8.88889	0
chr20:4152749	SMOX	ZNF521	0.43427	5.83153	GAIN	.	.	.	.	.	.	3377605	11	0
chr20:5295210	PROKR2	ZNF19	5.93181	2.9659	GAIN	.	.	.	.	.	.	3405587	2	0
chr20:8000207	TMX4	ZNF583	5.31966	2.65983	GAIN	.	.	.	.	227.987	.	700590	4.36364	0
chr20:9351467	PLCB4	ZNF556	5.36452	2.68226	LOSS	.	.	.	.	.	.	645971	0.181818	0.005
chr20:13795664	NDUFAF5	.	0	0	.	.	.	.	10.06845	.	.	5090168	0.944444	0.006
chr20:13971248	SEL1L2	.	0	0	.	.	.	.	.	.	.	5265752	0.681818	1
chr20:17207820	PCSK2	.	0	0	.	.	.	.	.	183.5175	.	8502324	2.66667	0.001
chr20:18448949	DZANK1	NR2F1	5.15243	2.57621	LOSS	.	.	.	.	324	.	9743453	5.66667	0.004
chr20:18567126	DTD1	.	0	0	.	.	.	.	.	.	.	9861630	5.77778	0.287
chr20:19271835	SLC24A3	.	0	0	.	.	.	.	.	.	.	10566339	5.5	0.002
chr20:19915167	RIN2	ZNF658	5.2815	2.64075	LOSS	.	.	.	.	.	.	11209671	9.28571	0
chr20:23619283	CST3	PBX3	5.48017	2.74009	GAIN	.	.	.	.	.	.	8872619	0.5	0
chr20:23968179	GGTLC1	.	0	0	.	.	.	.	.	.	.	8523723	0.354839	0.015
chr20:24450136	SYNDIG1	ZNF790	5.2993	2.64965	GAIN	.	.	.	.	.	.	8041766	1.04762	0.001
chr20:24676226	SYNDIG1	ZNF555	0.01032	5.09721	GAIN	.	.	.	.	.	.	7815676	4.18182	0.023
chr20:25188096	ENTPD6	ZNF615	5.78781	2.89391	LOSS	.	.	.	.	.	.	7303806	8.1	0
chr20:25393078	GINS1	.	0	0	.	.	.	.	.	.	.	7098824	5.61538	0.008
chr20:25476518	NINL	TBX2	5.65956	2.82978	LOSS	.	21.08887	.	.	.	.	7015384	9.5	0.002
chr20:29609955	FRG1B	ZNF227	5.26761	2.63381	LOSS	.	.	.	.	.	.	2881947	0.0987654	0
chr20:30026400	DEFB123	.	0	0	.	.	.	.	.	.	.	2465502	7.1	0.001
chr20:30142660	HM13	.	0	0	.	.	.	.	10.09319	.	.	2349242	10.25	0
chr20:30156087	HM13	ZNF210	6.91364	3.45682	LOSS	.	.	.	.	.	.	2335815	8	1
chr20:30296767	BCL2L1	ID4	0	8.57e-06	PUT	30	28.02077	.	.	.	.	2195135	10.625	0.32
chr20:30299190	BCL2L1	.	0	0	.	.	23.15432	.	.	.	.	2192712	10.5	0
chr20:30325127	TPX2	.	0	0	.	.	.	.	.	.	.	2166775	7.18182	0.868
chr20:30466705	TTLL9	IRF7	5.01368	2.50684	LOSS	.	.	.	.	44.477	.	2025197	9.625	0.049
chr20:30791445	POFUT1	AEBP2	5.01728	2.50864	GAIN	.	.	.	.	.	.	1700457	9.75	0.924
chr20:30795055	POFUT1	ZNF552	5.36957	2.68479	GAIN	.	5.94399	.	.	321.678	.	1696847	9.75	0.952
chr20:31063996	NOL4L	ZNF43	5.25337	2.62669	LOSS	.	.	.	.	.	.	1427906	9.11111	0
chr20:31109456	NOL4L	ZNF780A	5.07109	2.53554	GAIN	.	.	.	.	.	.	1382446	17.2	0.003
chr20:31861457	BPIFB1	.	0	0	.	.	.	.	.	.	.	630445	7.5	0.004
chr20:32398540	CHMP4B	LHX2	5.07988	2.53994	LOSS	.	.	.	.	.	.	93362	8.1	0.073
chr20:33290761	RBM39	.	0	0	.	.	.	.	.	.	.	543191	7.9	0.001
chr20:33292202	RBM39	FOXN4	5.37469	2.68735	LOSS	.	.	.	.	48.9886	.	544632	7.9	0
chr20:33681633	TRPC4AP	.	0	0	.	.	.	.	.	.	.	934063	5.61538	0
chr20:33936485	UQCC1	ZNF236	5.20066	2.60033	GAIN	.	.	.	.	.	.	1188915	6.5	0.034
chr20:34128050	ERGIC3	.	0	0	.	.	.	.	.	.	.	1380480	9.22222	0.264
chr20:34294512	RBM39	.	0	0	.	.	.	.	65.42156	.	.	1546942	10.5	0.011
chr20:34297058	RBM39	ZFP30	5.04001	2.52	LOSS	.	.	.	63.37886	.	.	1549488	12	0.002
chr20:34330425	RBM39	BRCA1	0	2.72e-06	PUT	43	.	.	.	.	.	1582855	7.36364	0.349
chr20:34331470	RBM39	ZNF155	5.35556	2.67778	LOSS	.	25.79731	.	.	.	.	1583900	7.36364	0
chr20:34540988	CNBD2	ZNF711	5.50446	2.75223	LOSS	.	.	.	.	.	.	1793418	9.11111	0
chr20:34680433	EPB41L1	.	0	0	.	.	.	.	.	.	.	1932863	7.45455	0
chr20:34784551	EPB41L1	.	0	0	.	.	.	.	.	.	.	2036981	12.1429	0.006
chr20:35120486	DLGAP4	PRDM9	5.13549	2.56774	LOSS	.	.	.	.	.	.	2372916	9.33333	0.004
chr20:35444226	SOGA1	.	0	0	.	.	.	.	9.722	.	.	2696656	10.375	1
chr20:36013158	SRC	ZNF429	6.57025	3.28512	LOSS	.	.	.	.	.	.	3265588	10.2857	0.02
chr20:36137741	BLCAP	.	0	0	.	.	.	.	.	.	.	3390171	8.25	0.003
chr20:36154722	BLCAP	GMEB2	5.37779	2.6889	GAIN	.	.	.	.	.	.	3407152	11	0
chr20:36869996	KIAA1755	ZNF331	5.84771	2.92386	GAIN	.	.	.	.	.	.	4122426	15.2	0.85
chr20:37590992	DHX35	ZKSCAN3	5.51286	2.75643	LOSS	66	.	.	.	.	.	4843422	4	0.411
chr20:39646667	TOP1	.	0	0	.	.	13.57819	.	.	.	.	6899097	8.66667	0
chr20:39796441	PLCG1	PRDM9	5.06905	2.53452	GAIN	.	.	.	216.49074	.	.	7048871	13	0
chr20:39990115	CHD6	ZNF721	5.70553	2.85277	GAIN	.	.	.	.	.	.	7242545	10.125	0
chr20:40199815	MAFB	LEF1	5.02919	2.51459	LOSS	.	.	.	.	.	.	7452245	9.57143	0.964
chr20:40626770	CHD6	ZNF813	5.03198	2.51599	GAIN	.	.	.	.	.	.	7879200	0.333333	1
chr20:43112676	TTPAL	ZNF600	5.14569	2.57285	LOSS	.	.	.	.	.	.	10365106	8.57143	0.003
chr20:43374066	KCNK15	ZNF513	5.30277	2.65138	GAIN	.	.	.	.	.	.	10626496	10	0
chr20:43531130	YWHAB	.	0	0	.	.	.	.	11.92225	.	.	10783560	12.1667	1
chr20:43802111	PI3	.	0	0	.	.	.	.	.	.	.	11054541	6	0
chr20:43921650	DBNDD2	HNF4GAMMA	6.22548	3.11274	GAIN	.	.	.	.	.	.	11174080	7.66667	0.006
chr20:43940795	RBPJL	.	0	0	.	.	.	.	.	.	.	11193225	7.66667	0
chr20:44098763	WFDC2	.	0	0	.	.	.	.	.	.	.	11351193	8.75	0
chr20:44430062	DNTTIP1	.	0	0	.	.	.	.	.	.	.	11682492	8.77778	1
chr20:44431077	DNTTIP1	ZNF325	5.48149	2.74074	GAIN	.	.	.	.	.	.	11683507	8.77778	0
chr20:44519635	NEURL2	ZNF57	0	5.51e-06	PUT	37	.	.	.	260.503	.	11772065	10.25	0
chr20:44542101	PLTP	.	0	0	.	.	.	.	.	.	.	11794531	14.1667	0.36
chr20:44650018	SLC12A5	ZNF397	5.12843	2.56421	GAIN	.	.	.	.	90.04965	.	11902448	8.2	0.003
chr20:44718728	NCOA5	SP1	5.36452	2.68226	GAIN	122	.	.	.	.	.	11971158	9.375	0
chr20:45143890	ZNF334	.	0	0	.	.	.	.	.	.	.	12396320	3.1	0.01
chr20:45411395	NCOA5	.	0	0	.	.	.	.	.	.	.	12663825	5.44444	0.002
chr20:45523011	EYA2	ZBTB11	0	2.02e-06	PUT	45	.	.	.	.	.	12775441	5.125	0.048
chr20:45591681	EYA2	ZNF793	5.16241	2.58121	GAIN	.	.	.	.	.	.	12844111	5.85714	0
chr20:45786174	ZMYND8	EP300	5.79588	2.89794	LOSS	127	.	.	.	.	.	13038604	1.90476	0
chr20:45928357	ZMYND8	.	0	0	.	.	.	.	.	.	.	13180787	1.52174	0
chr20:45941901	NCOA3	.	0	0	.	.	4.43073	.	90.71082	.	.	13194331	1.72727	0.034
chr20:45976261	ZMYND8	E4F1	5.26122	2.63061	GAIN	.	300.0	.	.	.	.	13228691	1.4	0
chr20:46088059	NCOA3	.	0	0	.	.	.	.	.	.	.	13340489	1.33333	0.001
chr20:46130445	NCOA3	EBF1	0.11605	5.1185	GAIN	.	149.10185	.	.	.	.	13382875	1.65385	0
chr20:46197463	ZMYND8	.	0	0	.	.	.	.	5.27247	.	.	13449893	2.94118	0.01
chr20:46236337	SULF2	BRN3B	5.2233	2.61165	GAIN	.	.	.	.	.	.	13488767	3.6	0
chr20:46259745	WFDC3	THAP1	0.13518	5.10569	LOSS	.	.	.	300.0	.	.	13512175	3.4	1
chr20:46263357	SULF2	POU4F2	5.14267	2.57133	GAIN	.	.	.	300.0	.	.	13515787	3.57143	0
chr20:46297220	NCOA5	SIN3A	0	3.43e-06	PUT	111	.	.	300.0	.	.	13549650	1.19231	0.005
chr20:46372445	SULF2	IRF1	5.72584	2.86292	GAIN	.	.	.	77.7299	.	.	13624875	1.54167	0.001
chr20:46424107	SULF2	NANOG	5.6517	2.82585	LOSS	.	99.08784	.	.	.	.	13676537	2.625	0.001
chr20:46467558	SULF2	ZNF829	5.31966	2.65983	GAIN	.	.	.	.	.	.	13719988	2.35294	0.086
chr20:46547932	SULF2	ZFHX2	5.4828	2.7414	LOSS	.	.	.	.	.	.	13800362	3.75	0.006
chr20:46581122	NCOA5	ZNF227	5.72584	2.86292	LOSS	.	.	.	.	.	.	13833552	3.21429	0.001
chr20:46653596	SULF2	.	0	0	.	.	.	.	.	.	.	13906026	1.85714	0
chr20:46681948	NCOA3	.	0	0	.	.	58.69719	.	.	.	.	13934378	1.56522	0
chr20:46705793	ZMYND8	RAX	5.95468	2.97734	GAIN	.	124.94529	.	.	.	.	13958223	2.27778	0.108
chr20:46707558	SULF2	THRB	5.56384	2.78192	LOSS	.	.	.	.	.	.	13959988	2.41176	0
chr20:46723218	NCOA3	FOS	5.39469	2.69734	LOSS	.	.	.	.	.	.	13975648	3.21429	0.016
chr20:46831426	SULF2	ZNF746	5.83268	2.91634	GAIN	.	.	.	.	.	.	14083856	4.18182	0
chr20:46949380	SULF2	.	0	0	.	.	.	.	.	.	.	14201810	4.3	0.001
chr20:46993464	PREX1	.	0	0	.	.	.	.	.	.	.	14245894	3.30769	0.004
chr20:47078479	PREX1	.	0	0	.	.	.	.	.	.	.	14330909	3.66667	0
chr20:47237088	PREX1	ZNF117	6.02319	3.01159	LOSS	.	.	.	.	.	.	14489518	4.5	0
chr20:47303872	PREX1	YY2	6.42829	3.21414	LOSS	.	.	.	.	.	.	14556302	4.23077	0
chr20:47326850	PREX1	ZNF555	5.2668	2.6334	GAIN	.	.	.	.	.	.	14579280	4.75	0
chr20:47477640	PREX1	ZNF546	0.06336	5.68729	LOSS	.	4.47121	.	.	.	.	14730070	4.46667	0.001
chr20:47477891	PREX1	ZNF124	5.34872	2.67436	LOSS	.	4.47121	.	.	.	.	14730321	4.46667	0
chr20:47612989	ARFGEF2	ZNF41	5.48149	2.74074	GAIN	.	.	.	.	.	.	14865419	10.25	0.002
chr20:48531920	SPATA2	.	0	0	.	.	87.4797	.	.	324	.	15784350	9.875	0
chr20:48589605	TMEM189	PRDM1	5.065	2.5325	LOSS	.	.	.	.	.	.	15842035	8.77778	0.174
chr20:48643491	SPATA2	.	0	0	.	.	.	.	.	.	.	15895921	9	0.007
chr20:48730157	UBE2V1	ZNF845	0	3.53e-06	PUT	34	18.69156	.	.	.	.	15982587	8.1	0.026
chr20:48769880	TMEM189	.	0	0	.	.	44.29036	.	.	324	.	16022310	5.84615	0.034
chr20:48781923	TMEM189	.	0	0	.	.	.	.	.	.	.	16034353	6.41667	0.009
chr20:48884703	TMEM189	GLIS1	5.78781	2.89391	LOSS	.	.	.	.	.	.	16137133	7.18182	0
chr20:49212364	FAM65C	.	0	0	.	.	.	.	.	.	.	16464794	8.3	0.001
chr20:49277162	ADNP	.	0	0	.	.	.	.	.	.	.	16529592	2.65	0.011
chr20:49330559	PARD6B	ZNF836	5.39041	2.69521	LOSS	.	32.47663	.	.	.	.	16582989	1.79167	0.03
chr20:49392059	BCAS4	.	0	0	.	.	.	.	.	.	.	16644489	3	0.053
chr20:49462609	BCAS4	ZNF558	0	9.68e-06	PUT	27	.	.	.	.	.	16715039	8.77778	0.005
chr20:49473057	DPM1	ZNF547	5.23136	2.61568	LOSS	.	.	.	.	.	.	16725487	8.66667	0
chr20:52620506	BCAS1	.	0	0	.	.	.	.	.	.	.	19872936	1.09091	0
chr20:52718936	CYP24A1	.	0	0	.	.	.	.	.	.	.	19971366	1.25	0
chr20:52792189	CYP24A1	ZFP37	5.50031	2.75015	GAIN	.	.	56.2243	.	.	.	20044619	1.0303	0
chr20:52848971	PFDN4	.	0	0	.	.	.	.	.	.	.	20101401	0.818182	0
chr20:52930134	CYP24A1	.	0	0	.	.	.	300.0	.	.	.	20182564	0.512821	0.001
chr20:52939359	CYP24A1	.	0	0	.	.	.	280.70873	.	.	.	20191789	0.526316	0.012
chr20:53205456	BCAS1	ZNF784	0.26011	6.17534	LOSS	.	.	109.12212	.	.	.	20457886	0.333333	0.001
chr20:53345574	TFAP2C	GLIS2	5.93554	2.96777	GAIN	21	.	44.89369	.	.	.	20598004	0.245614	0
chr20:53389176	CYP24A1	.	0	0	.	.	.	.	.	.	.	20641606	0.224138	0.037
chr20:54152127	BMP7	RLF	6.2161	3.10805	LOSS	63	.	.	.	.	.	21404557	0.37037	0
chr20:54154144	BMP7	.	0	0	.	.	.	.	.	.	.	21406574	0.37037	0.004
chr20:54821820	MC3R	SOX15	5.30715	2.65358	GAIN	.	.	.	.	.	.	22074250	0.315789	0
chr20:55150906	AURKA	ZNF189	5.42022	2.71011	LOSS	.	.	.	.	.	.	22403336	3.91667	0
chr20:55364367	BMP7	IRF3	5.07314	2.53657	LOSS	.	27.78758	.	.	.	.	22616797	5.55556	0
chr20:55524165	RAE1	NFKB1	5.5544	2.7772	GAIN	.	.	.	.	.	.	22776595	5.5	0.007
chr20:55763269	BMP7	EMX2	5.8962	2.9481	GAIN	.	.	.	.	.	.	23015699	0.955556	0
chr20:55811779	BMP7	ZNF335	5.73283	2.86641	GAIN	.	.	.	.	.	.	23064209	0.953488	0
chr20:55830493	BMP7	.	0	0	.	.	.	.	.	.	.	23082923	0.906977	0.007
chr20:56102017	CTCFL	ZNF236	5.057	2.5285	LOSS	.	.	.	.	.	.	23354447	3.09091	0.002
chr20:56138764	PCK1	.	0	0	.	.	.	.	.	.	.	23391194	2.72727	1
chr20:56270309	PMEPA1	ZNF555	5.00218	2.50109	GAIN	75	89.39665	.	.	.	.	23522739	1.42857	0.001
chr20:56274099	PMEPA1	.	0	0	.	.	9.49611	.	.	.	.	23526529	1.33333	0
chr20:56785345	VAPB	.	0	0	.	.	.	.	.	.	.	24037775	3.18182	0
chr20:57462972	GNAS	TBX1	0.41573	5.54416	GAIN	.	.	.	.	.	.	24715402	3.90909	0.006
chr20:57764214	ZNF831	ZNF329	5.08092	2.54046	LOSS	.	.	.	.	.	.	25016644	1.09524	0.001
chr20:57764464	ZNF831	CEBPB	5.39469	2.69734	LOSS	.	.	.	.	.	.	25016894	1.09524	0.008
chr20:57765568	ZNF831	ZNF157	5.27819	2.6391	GAIN	.	.	.	.	.	.	25017998	1.04545	0.003
chr20:58401862	PHACTR3	TEAD1	5.53462	2.76731	GAIN	.	.	.	.	.	.	25654292	1.04167	0
chr20:58509142	FAM217B	ZNF43	5.66959	2.8348	GAIN	.	.	.	.	.	.	25761572	1.42857	0
chr20:58513883	FAM217B	NFE2	0	7.34e-06	PUT	82	.	.	.	.	.	25766313	1.38095	0
chr20:58562653	CDH26	ZNF597	5.03152	2.51576	GAIN	.	24.2474	.	.	.	.	25815083	1.3913	0.893
chr20:58662834	FAM217B	ZNF195	5.01233	2.50617	LOSS	.	.	.	.	.	.	25915264	0.933333	0.001
chr20:59810184	SYCP2	YY1	0	9.86e-06	PUT	28	.	.	.	.	.	27062614	0.107692	1
