Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	Dnase	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me3	H4K20me1	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr20:34540988	AAR2	ZNF711	5.50446	2.75223	LOSS	24	17.960393	.	17.5825	16.3241791	11.0932045	97.13394333	52.89932367	14.077993	.	.	1369216	26	0
chr20:35120486	C20orf24	PRDM9	5.13549	2.56774	LOSS	.	.	.	13.72079208	11.78871369	.	.	15.47640212	.	.	13.91541985	1948714	26	0.004
chr20:35476798	DLGAP4	.	0	0	.	.	5.773311	.	17.85927361	21.19918919	8.9350185	3.2186195	36.27665295	5.234222	.	10.81365854	2305026	21	0.097
chr20:35723327	C20orf24	ZNF679	6.03858	3.01929	LOSS	.	13.6737715	.	18.74011919	15.00393782	9.431596	42.3999512	30.78025751	19.738444	.	.	2551555	38	0.003
chr20:36013158	BLCAP	ZNF429	6.57025	3.28512	LOSS	.	8.266541	.	35.67068413	.	9.801418	27.32814017	35.74903073	15.303166	.	.	2841386	26.3333	0.02
chr20:37590992	FAM83D	ZKSCAN3	5.51286	2.75643	LOSS	.	12.8580035	.	.	.	11.2878835	94.517436	23.2754963	20.428671	.	.	4419220	0.4	0.411
chr20:44718728	CTSA	SP1	5.36452	2.68226	GAIN	.	9.206019	.	.	.	8.371331	40.62902288	.	14.540139	.	.	1489877	23	0
chr20:46130445	ZMYND8	EBF1	0.11605	5.1185	GAIN	.	15.2275815	.	.	.	10.6654785	47.22693036	23.85982609	18.390007	.	.	78160	45	0
chr20:48210458	SLC9A8	.	0	0	.	.	2.6919335	.	.	26.56186047	.	.	.	.	.	.	2001853	16.5	0.001
chr20:48531920	SLC9A8	.	0	0	.	.	13.303054	.	.	.	11.5364785	105.4087912	33.8547438	16.727012	.	.	2323315	23	0
chr20:48554992	UBE2V1	HNF1A	5.96257	2.98129	GAIN	.	7.3955848	.	20.07452055	24.13940299	10.306702	54.9901466	50.07795222	14.58373	.	11.09808696	2346387	30.6667	0.024
chr20:48730157	TMEM189	ZNF845	0	3.53e-06	PUT	23	12.484038	.	10.10537634	24.85087179	12.3317445	75.44866412	54.48378284	20.686904	.	.	2521552	31.6667	0.026
chr20:48769880	TMEM189	ZNF594	0	8.51e-06	PUT	22	9.559245	.	21.946048	.	10.064541	37.96727386	42.16777448	15.730791	.	12.3979661	2561275	18.2	0.034
chr20:48781923	TMEM189	.	0	0	.	.	8.7570295	.	.	29.62957096	8.3429735	19.14562317	.	8.594625	.	.	2573318	18	0.009
chr20:48869089	SLC9A8	.	0	0	.	.	3.7241955	.	10.19935484	21.71957245	2.73497	.	.	.	.	.	2660484	48	0.003
chr20:52208457	ZNF217	ZNF793	5.01909	2.50955	GAIN	.	7.7826995	.	29.26180437	30.33937272	7.455204	29.80555163	73.80518279	8.894529	.	.	5999852	28.3333	0.002
chr20:52209163	ZNF217	.	0	0	.	.	7.7826995	.	10.19773585	30.33937272	7.455204	29.80555163	73.80518279	8.894529	.	.	6000558	28.3333	0
chr20:52384756	BCAS1	REX1	0.14189	5.29863	GAIN	.	11.6820645	.	.	31.19422111	7.53096175	4.237214333	.	4.893925	.	.	6176151	22.75	0
chr20:54936018	CSTF1	.	0	0	.	.	.	.	10.82707692	13.75503448	9.069092	40.419687	.	6.485854	.	.	5985026	2.77273	0
chr20:54987911	AURKA	.	0	0	.	.	.	.	16.0715	.	.	.	.	.	.	.	5933133	1.86667	0
chr20:55009100	CASS4	ZNF132	5.22915	2.61457	GAIN	.	.	11.50554622	.	.	.	.	.	.	.	.	5911944	1.63636	0.1
chr20:57223127	PPP4R1L	ZNF133	5.16178	2.58089	GAIN	.	.	.	.	.	.	.	.	.	.	.	3697917	20	1
chr20:58324508	PHACTR3	BATF3	5.4045	2.70225	LOSS	.	.	24.18281182	.	.	.	.	.	.	.	.	2596536	0.0243902	0.001
chr20:58509142	PPP1R3D	ZNF43	5.66959	2.8348	GAIN	.	8.22494	.	.	.	8.314431333	21.22277433	.	7.278573	.	.	2411902	0.0923077	0
chr20:60164998	CDH4	EGR3	5.43063	2.71531	LOSS	.	.	.	.	22.77651376	5.954044	.	.	.	17.51660606	.	756046	0.234043	0.001
chr20:61450937	COL9A3	.	0	0	.	.	2.725814	.	.	29.75347899	4.4320895	.	.	.	.	.	218099	27	0
chr20:61902601	ARFGAP1	.	0	0	.	.	6.2370355	.	13.11722772	12.63270588	8.722105	50.12477167	.	12.272947	.	.	233565	24	0.005
chr21:17541589	USP25	ZNF784	0	1.98e-06	PUT	4	10.391803	.	.	17.79255411	10.62269851	7.094566667	.	9.4382	.	.	226935	0.433333	1
chr21:26743038	APP	.	0	0	.	.	.	.	.	.	.	.	.	.	10.91555556	.	3974699	2.28571	0
chr21:27308112	APP	.	0	0	.	.	.	.	12.06429907	15.95945946	9.7414425	4.927224	.	.	.	.	3409625	0.12	0
chr21:30257956	CCT8	.	0	0	.	.	16.0769795	.	.	16.26947368	12.06837983	41.47117025	.	23.487164	.	.	459781	36	0
chr21:30396113	RWDD2B	ZNF135	6.62525	3.31263	LOSS	.	22.419792	.	.	.	12.06837983	66.82290625	.	.	.	.	321624	21.25	0.002
chr21:34099183	SON	ZNF768	0.17499	5.31812	LOSS	.	15.2459855	.	.	12.7548	18.7894305	60.19259125	11.32961538	25.259053	.	.	2258678	2.46154	0.04
chr21:36208374	RUNX1	ZNF235	5.39041	2.69521	GAIN	.	18.9153568	.	17.62990077	27.07342939	15.00650267	14.5530256	14.61414966	13.699993	.	.	149487	33.5	0.988
chr21:39251373	DSCR8	ZNF267	5.10458	2.55229	GAIN	.	.	.	.	13.18510417	8.480883364	6.087491	.	.	.	.	922155	2.45455	0
chr21:40376914	BRWD1	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	203386	38.5	0
chr21:40758789	HMGN1	ZNF784	5.67162	2.83581	GAIN	.	19.597991	.	.	19.96854545	23.5234505	24.22001615	23.23015873	16.21031925	.	.	585261	15.6667	0.003
chr21:43460019	PRDM15	ZNF235	5.34679	2.6734	GAIN	.	.	.	.	12.85685535	.	.	.	.	.	.	318876	10.2857	0
chr21:43654963	ABCG1	NRF1	5.14935	2.57468	LOSS	.	6.848921	10.16964539	.	12.37355932	11.052329	13.70630367	.	13.510349	.	.	123932	8.6	0.965
chr21:45029608	PDXK	ZNF181	5.09637	2.54819	LOSS	23	19.63524043	.	.	29.94423321	12.003631	8.115354	.	6.1905355	.	.	1250713	7	0
chr21:46859493	COL18A1	ZNF91	5.37675	2.68838	LOSS	.	8.1861185	.	16.82041026	17.47345029	10.52335	5.975127667	23.71338983	7.486161571	.	.	830575	46.5	0
chr21:47252462	COL6A2	ZNF766	5.91721	2.9586	GAIN	.	.	.	.	.	.	.	.	.	.	.	437606	89	0.001
chr21:47469356	COL6A1	NR2C2	5.14388	2.57194	GAIN	.	.	.	.	.	.	.	.	.	.	.	220712	18.4	0
chr21:47473033	COL6A1	ZNF595	5.01055	2.50528	LOSS	.	.	.	.	13.62693333	6.528374	.	.	.	.	.	217035	18.4	0
chr22:17831308	CECR2	.	0	0	.	.	.	14.09454545	.	.	9.951036	.	.	.	.	.	5013932	0.875	0
chr22:19718289	ARVCF	ZNF418	5.05948	2.52974	GAIN	36	7.040612	.	.	12.94571429	12.292525	19.31008433	.	6.270584	.	.	3126951	28.6667	0
chr22:21212767	CRKL	ZNF658	5.22113	2.61056	LOSS	32	9.8350515	.	.	.	19.363414	54.505125	26.743	15.100576	.	.	1632473	26.3333	0
chr22:21270338	AIFM3	.	0	0	.	.	13.8758035	.	.	.	14.0647615	49.47470054	.	22.044877	.	.	1574902	20.25	.
chr22:21995050	CRKL	TBX20	0.33235	5.50342	GAIN	.	7.833807	.	.	14.78347826	15.4384695	34.9637208	.	13.379783	.	.	850190	46.5	0.001
chr22:21995927	CRKL	NR2C2	5.44009	2.72004	GAIN	28	7.833807	.	.	14.78347826	15.4384695	34.9637208	.	13.379783	.	.	849313	46	0
chr22:22296727	PPM1F	.	0	0	.	.	10.20458157	.	14.36261682	16.46810036	8.56132	.	.	6.791802	.	.	548513	26	0.001
chr22:23560015	BCR	.	0	0	.	.	.	.	10.88781818	.	.	.	12.20618868	.	.	11.64745763	714775	1.24	0
chr22:23560018	BCR	.	0	0	.	.	.	.	10.88781818	.	.	.	12.20618868	.	.	11.64745763	714778	1.24	0
chr22:24642464	SUSD2	ZNF880	5.32698	2.66349	GAIN	.	8.4435942	.	.	26.3782996	.	.	.	.	.	.	1797224	10.625	0
chr22:24796979	ADORA2A	SREBF1	5.15181	2.57591	GAIN	.	.	.	16.15970588	17.99665672	.	.	.	.	.	10.02533333	1951739	94	0
chr22:26947910	TPST2	.	0	0	.	.	.	.	.	.	.	.	.	4.2902995	.	.	904273	14.75	0.002
chr22:28281596	MN1	.	0	0	.	.	.	.	19.01323904	.	.	.	10.80363636	.	.	.	429413	8.25	0.001
chr22:28281614	MN1	.	0	0	.	.	.	.	19.01323904	.	.	.	10.80363636	.	.	.	429431	8.25	0.001
chr22:30651413	LIF	.	0	0	.	.	15.88928233	.	28.31893398	37.86222444	9.223538294	22.80764245	33.26765101	16.614219	.	.	313827	23.25	0.105
chr22:31497460	SELM	ZNF823	6.66959	3.3348	LOSS	.	.	.	13.44666667	.	.	.	.	.	.	.	484164	40.5	0.098
chr22:34263123	LARGE	.	0	0	.	.	.	.	.	12.38439024	.	.	.	.	.	.	3249827	0.0724638	0.003
chr22:36044987	APOL6	ZNF799	5.64016	2.82008	GAIN	19	21.037562	.	.	11.92848485	16.028359	22.780682	.	17.56473	.	.	2499311	17.8	0
chr22:36835499	FOXRED2	ZNF226	5.34679	2.6734	LOSS	.	8.8143215	.	.	23.07017544	.	.	.	6.04582	.	.	1708799	23.25	0.001
chr22:37727412	CDC42EP1	GATA2	0	8.06e-06	PUT	28	7.6536365	.	.	31.40822934	10.0961322	7.3103476	.	7.18241	.	.	816886	30.6667	0.012
chr22:37816006	KCTD17	.	0	0	.	.	.	.	.	.	.	11.24556136	.	.	.	.	728292	31.3333	0.998
chr22:37941832	CARD10	.	0	0	.	.	11.4089535	.	.	22.6641194	11.600974	14.5756646	.	10.097103	.	.	602466	23.75	0.005
chr22:39183798	CSNK1E	ZNF605	5.28483	2.64242	LOSS	.	.	.	11.424	15.20964286	.	.	.	.	.	.	148825	38.5	0.002
chr22:39377215	APOBEC3A	ZNF814	5.30364	2.65182	LOSS	.	5.940551	.	.	18.32327485	8.583096	.	.	.	.	.	44592	21	0
chr22:39377218	APOBEC3A	ZNF814	5.30364	2.65182	LOSS	.	5.940551	.	.	18.32327485	8.583096	.	.	.	.	.	44595	21	0
chr22:40744162	ADSL	.	0	0	.	.	20.1246265	.	19.5385907	13.28338624	14.72907	70.118095	34.62410959	31.200908	.	.	69071	16.5	0.005
chr22:41489026	SLC25A17	ZNF335	5.51428	2.75714	LOSS	16	21.0228925	.	12.08222874	.	15.752306	49.8398635	46.64696177	28.282553	.	12.97424084	612792	45.5	1
chr22:44991856	PRR5	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	1473581	5.125	0.08
chr22:45131958	NUP50	ZNF788	6.42251	3.21125	LOSS	29	.	.	.	16.49784777	6.866676182	.	.	.	.	13.012	1613683	8.4	0
chr22:45550547	KIAA0930	SMARCC1	5.48017	2.74009	LOSS	4	.	.	14.765	15.30760234	8.871276667	.	.	.	.	.	2032272	22.3333	0
chr22:45925136	FBLN1	ZNF83	5.22113	2.61056	GAIN	.	.	.	15.57968254	.	.	.	.	.	.	.	2406861	45.5	0
chr22:46409894	FLJ27365	ZNF121	5.51999	2.75999	GAIN	.	18.9479065	.	.	.	10.21509533	22.641328	.	17.002473	.	.	2331904	30.6667	0.001
chr22:50249304	CHKB-CPT1B	GATA2	5.69465	2.84733	LOSS	.	13.553588	.	13.47753425	14.92155844	16.72165933	42.152489	35.13085315	17.263722	.	14.57085271	1319735	26	0.001
chr3:332245	CHL1	.	0	0	.	.	.	.	.	.	.	.	.	.	10.16888889	.	182259	0.122807	0.044
chr3:5025918	EDEM1	.	0	0	.	.	14.53664267	.	43.84721429	30.36234234	23.9624095	60.18438747	72.54709677	18.110708	.	.	283642	8.85714	0.306
chr3:8502940	LMCD1	MXI1	5.55284	2.77642	LOSS	.	12.8267788	.	13.76275482	28.2195501	.	.	.	.	13.14362069	.	3760664	15.75	1
chr3:8596871	LMCD1	ZNF180	6.14206	3.07103	GAIN	.	.	.	30.23741363	.	.	.	11.54255537	.	.	10.358	3854595	11.3333	0.024
chr3:10157440	EMC3	ZKSCAN3	5.40671	2.70336	LOSS	.	16.233158	.	14.89362229	.	15.844094	87.5829835	43.45703297	32.128789	.	.	2394367	30.6667	1
chr3:10232610	CRELD1	ZNF293	6.16749	3.08374	LOSS	.	11.8336412	.	15.49530435	40.47826339	9.068192222	6.04996	11.55604651	6.035377	.	.	2319197	12.4286	0.003
chr3:11323516	ATG7	ZNF651	6.37675	3.18838	LOSS	.	8.395994615	.	21.35772926	.	.	.	11.42364964	.	.	.	1228291	12.1667	0.03
chr3:11520360	HRH1	POU3F2	5.15739	2.5787	GAIN	.	6.799449	.	.	19.22200573	7.12759	4.90086375	.	2.759373	.	.	1031447	7.55556	0.001
chr3:11642223	VGLL4	.	0	0	.	.	9.490009667	.	16.17792717	25.64204651	12.318788	9.570637	24.8099422	10.21613067	.	12.43724138	909584	8.71429	0.003
chr3:11684820	VGLL4	ZNF256	5.19382	2.59691	GAIN	41	30.5187015	10.09142857	11.49255814	.	21.101039	73.3793394	29.74217834	41.831391	.	.	866987	12.6	0.06
chr3:12228776	TMEM40	MEOX2	5.86967	2.93484	LOSS	.	6.5960575	.	.	20.27027397	.	.	.	7.090764	.	.	323031	16.5	0.003
chr3:16288985	DPH3	RAD21	0.24823	7.54547	LOSS	36	5.213041	.	.	20.02183333	10.031011	5.01843	.	8.209453	.	.	336063	31.3333	0.017
chr3:28382424	AZI2	ZNF222	5.02457	2.51228	GAIN	.	16.073127	.	.	.	.	.	29.02224784	.	.	.	617801	0.0151515	0
chr3:30732956	GADL1	HZF12	5.41005	2.70503	GAIN	.	8.284072718	.	24.87476411	24.08682713	.	9.615414993	14.10818824	5.002968333	.	.	50017	37	0
chr3:33839126	UBP1	ZNF410	5.00833	2.50416	LOSS	.	22.202653	.	.	18.4415534	8.061976	75.12201814	43.29614943	27.819615	.	.	819091	9	0
chr3:37284158	MLH1	.	0	0	.	.	10.32512927	.	11.96592593	21.0040367	8.838440391	22.26454108	39.86387722	42.233536	.	.	234387	22.5	0
chr3:38159566	DLEC1	ZNF479	5.18442	2.59221	LOSS	30	9.81797	.	21.18418219	10.79741935	.	.	.	.	.	.	163089	21.3333	0
chr3:38539146	MYD88	.	0	0	.	.	16.1244835	.	18.31507766	16.54598291	10.3267075	62.365386	16.64322148	19.315801	.	.	542669	0.85	0.992
chr3:42074281	TRAK1	ZNF490	5.40782	2.70391	LOSS	.	8.29361392	.	.	22.31864407	6.001365333	3.4145925	11.94830189	.	.	.	78145	4.375	0
chr3:45548826	LARS2	.	0	0	.	.	.	.	11.33373494	12.22934307	.	.	.	.	.	.	1840121	28	0
chr3:45593113	CDCP1	BARHL2	5.37366	2.68683	GAIN	.	.	.	10.10848485	15.67425414	7.219320667	2.786883	.	.	.	.	1795834	16.4	0
chr3:48754970	COL7A1	ZNF667	5.29073	2.64536	GAIN	.	11.02785367	.	.	14.12715789	10.426764	67.9642895	.	28.964919	.	.	1366023	31	0.001
chr3:49057450	QRICH1	EGR4	5.51286	2.75643	LOSS	12	17.44521422	.	12.35473684	13.32165517	15.17978067	53.69964644	22.94606965	31.045996	.	.	1668503	27.6667	0
chr3:49130652	C3orf62	.	0	0	.	.	17.8366305	.	11.45298701	.	10.7227305	41.66078	38.5000722	22.163068	.	.	1741705	28	0.002
chr3:50301265	IFRD2	.	0	0	.	.	9.59048955	.	.	22.49918699	9.4625244	.	.	4.885253	.	.	1078009	31	0.005
chr3:51616294	RAD54L2	ZNF695	5.02872	2.51436	LOSS	.	.	.	11.75125581	.	.	.	.	.	.	.	237020	11.25	0.001
chr3:51740976	PCBP4	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	361702	13.25	0.006
chr3:52322085	ALAS1	ZNF721	5.87943	2.93972	LOSS	61	10.280451	.	.	.	10.585579	36.3648109	15.38632258	12.748591	.	.	942811	31.3333	0
chr3:53303350	CACNA1D	FOXC1	0	4.9e-07	PUT	9	15.44017067	.	.	25.12214815	11.29562057	35.23893484	18.83006061	17.519061	.	.	1714399	29	0.002
chr3:53544671	CACNA1D	APAK	5.43063	2.71531	GAIN	.	7.744755727	.	.	19.59413534	4.9842575	3.243448	.	.	.	.	1473078	9.6	0
chr3:55202115	LRTM1	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	184366	39	0.001
chr3:56830425	ARHGEF3	ZNF844	5.91009	2.95505	LOSS	.	.	.	.	.	.	.	.	.	.	.	564341	0.191489	1
chr3:69146736	FRMD4B	.	0	0	.	.	.	.	11.99446154	.	.	.	15.11041667	.	.	.	1782194	0.435897	0.536
chr3:69232717	EOGT	SP1	6.00393	3.00197	LOSS	.	.	.	.	.	.	.	.	.	.	.	1696213	0.515152	0.005
chr3:71161930	EIF4E3	.	0	0	.	.	8.563856915	.	11.89367089	22.68382022	4.8294885	5.268349667	.	.	.	.	233000	8.125	0
chr3:71179135	EIF4E3	HOXC13	0	5.98e-06	PUT	13	8.563856915	10.24560976	.	21.31373093	12.353708	26.79614525	12.91212903	12.75833	.	.	250205	6.3	1
chr3:73815277	PDZRN3	ZNF404	6.55129	3.27564	LOSS	.	.	.	.	.	.	.	.	.	.	.	2886347	34	0
chr3:77088171	ROBO2	ZNF208	5.86012	2.93006	LOSS	.	.	22.22404762	.	11.998125	6.1676885	7.050763	.	.	.	.	6159241	0.05	0.024
chr3:98232193	OR5K2	ZNF543	0	7.99e-06	PUT	9	.	.	20.84619653	13.70593103	.	.	.	.	.	.	10470832	1.81818	0.001
chr3:99357115	LNP1	.	0	0	.	.	2.728438	23.12	.	16.18994413	10.2905135	9.448204667	.	.	.	.	9345910	78	0.001
chr3:99929535	CMSS1	ZNF805	6.08778	3.04389	LOSS	.	.	.	.	.	.	.	.	.	.	.	8773490	17.4	0.013
chr3:99976649	FILIP1L	.	0	0	.	.	.	12.00861538	.	.	.	.	.	.	.	.	8726376	17	0.006
chr3:99978577	TBC1D23	HDAC2	5.23508	2.61754	GAIN	.	12.729321	.	.	18.82455446	14.7775895	99.4328854	.	19.539502	.	.	8724448	16.8	0.008
chr3:100852586	ABI3BP	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	7850439	17	0.001
chr3:101498551	PCNP	.	0	0	.	.	23.2033125	.	14.80288973	.	21.7946125	64.50306571	46.77836299	29.811187	.	.	7204474	35.5	0
chr3:110132878	PHLDB2	ZXDL	5.17134	2.58567	GAIN	.	8.000528	.	11.21414634	19.22309013	5.751638	3.616382	.	3.739581	12.49299363	.	1281394	8.6	0
chr3:110133881	PHLDB2	ZNF836	6.03527	3.01763	GAIN	15	8.000528	.	11.21414634	19.22309013	5.751638	3.616382	.	3.739581	.	.	1282397	8.8	0.001
chr3:111815093	PHLDB2	.	0	0	.	.	6.251546875	.	17.51399878	22.64436681	6.686822	6.384061	12.70259598	.	12.69186441	.	682787	17.5	0.02
chr3:112374062	CCDC80	.	0	0	.	.	12.1128174	.	10.78358974	35.16736988	8.584364667	13.2459207	.	11.390528	11.61282051	.	123818	22	0
chr3:113379916	KIAA2018	.	0	0	.	.	.	.	16.16996372	.	.	.	.	.	.	.	104292	6.71429	1
chr3:115375982	LSAMP	.	0	0	.	.	12.2636685	.	.	.	11.804833	.	.	18.412289	.	.	1013218	1.8	0.001
chr3:120139513	FSTL1	.	0	0	.	.	.	.	11.32717949	22.08561194	.	.	.	.	.	.	878138	26.6667	0
chr3:120334852	HGD	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	819341	18.75	0.009
chr3:122101853	SEMA5B	ZNF647	5.05208	2.52604	LOSS	46	22.285291	.	12.35333333	.	19.034211	104.6481883	24.64269179	34.077548	.	.	629057	2.75	0
chr3:123337910	MYLK	.	0	0	.	.	11.02400115	.	16.17293051	15.22228571	3.298259	.	.	.	.	.	607000	9.57143	0.577
chr3:123419665	MYLK	.	0	0	.	.	11.02400115	.	12.98013115	.	.	.	.	.	.	.	688755	15.2	1
chr3:123509724	MYLK	ZSCAN11	5.09637	2.54819	GAIN	.	11.02400115	.	16.23623932	25.9608972	6.694525455	5.177702083	.	6.8450655	.	.	778814	27.6667	0.015
chr3:123517829	MYLK	.	0	0	.	.	11.02400115	.	12.9005948	.	6.694525455	5.177702083	.	6.8450655	.	.	786919	21	0.011
chr3:126721180	CHCHD6	SP1	5.48017	2.74009	LOSS	.	.	.	13.87945145	10.24712871	.	.	.	.	.	.	228946	3.5	0
chr3:127408139	ABTB1	ZFP206	5.17914	2.58957	GAIN	.	7.3336132	.	14.14294416	17.943	.	.	.	.	.	.	458013	23.6667	0.007
chr3:129008291	IFT122	.	0	0	.	.	13.5959194	.	13.46099291	.	.	.	.	.	.	.	969918	31.3333	0.001
chr3:129042931	ISY1	CTCF	6.29843	3.14921	LOSS	14	.	.	.	.	.	.	.	.	.	.	1004558	31.3333	0.032
chr3:129204084	IFT122	.	0	0	.	.	.	.	15.41123596	.	.	.	.	.	.	.	1165711	31	0.001
chr3:129213370	IFT122	ZNF548	5.2636	2.6318	LOSS	.	9.2826246	.	17.4718529	28.53448133	5.6493185	5.470112	.	7.094862	.	.	1174997	46.5	0.989
chr3:134032917	AMOTL2	.	0	0	.	.	16.52831657	.	12.92065844	36.85845387	9.32198325	16.5740915	18.52995781	11.77643	.	.	5994544	31.3333	0.002
chr3:134051681	AMOTL2	.	0	0	.	.	16.52831657	.	.	29.74768351	9.8199955	8.404651167	.	11.77643	.	.	6013308	23.75	0.007
chr3:134092140	AMOTL2	ZNF248	5.37986	2.68993	LOSS	.	16.52831657	.	22.77333333	.	8.746034	42.75904108	44.96180747	11.77643	.	12.83675676	6053767	31.3333	0.862
chr3:136470662	NCK1	ZNF519	6.50585	3.25292	LOSS	23	18.73804767	.	.	.	14.227658	35.8224945	.	32.86201	.	.	3698995	11.8333	0.99
chr3:136580062	MSL2	ZNF571	5.85078	2.92539	LOSS	.	12.38069333	.	11.03125	12.88041667	10.277567	64.31023633	12.04069565	21.798978	.	.	3589595	13.6	0.001
chr3:138413382	PIK3CB	NFE2	0	9.17e-06	PUT	16	7.94486	.	12.80026846	20.39512821	8.497481	4.686366333	.	4.997146	.	.	1756275	6.33333	0
chr3:141052898	ZBTB38	ZNF597	5.50446	2.75223	GAIN	.	14.324364	.	12.09822064	32.35401575	8.176689796	5.578915714	.	6.760161	.	.	49935	18.4	0
chr3:141150745	ZBTB38	ZNF627	5.68613	2.84307	LOSS	.	14.324364	.	26.04821918	27.08843537	8.176689796	.	25.24546075	9.387466	.	.	47912	31.3333	0
chr3:141205640	ATP1B3	ZNF883	5.5544	2.7772	LOSS	.	20.157135	.	.	.	8.176689796	24.85913892	.	22.219363	.	.	102807	31	0.006
chr3:141208004	SLC25A36	.	0	0	.	.	20.157135	12.44705882	14.83448517	15.68704274	8.176689796	24.85913892	37.44094444	22.219363	.	.	105171	31	0
chr3:142297121	PLS1	ZNF761	0.05007	5.48221	LOSS	.	26.0783305	.	17.06230937	.	17.187143	108.7025307	45.43558935	40.259848	.	.	1194288	0.625	0
chr3:147015809	ZIC4	ZNF383	6.32057	3.16029	GAIN	.	.	.	.	10.65290323	.	.	.	.	.	.	1842021	0.127273	0.996
chr3:148897203	HLTF	APA1	5.451	2.7255	LOSS	.	10.7244395	.	24.37386155	35.52867347	11.40074	4.514553	.	5.743893	20.33483871	.	1570605	42.5	0.002
chr3:149126750	TM4SF4	.	0	0	.	.	16.09766092	.	.	.	10.39073011	35.08091545	.	11.259431	.	.	1341058	23.5	0
chr3:150482659	CLRN1	.	0	0	.	.	13.26379645	.	.	15.87651282	16.2150385	57.65661944	13.29637795	32.982103	.	.	14851	7.6	0
chr3:152019687	MBNL1	PDX1	5.04479	2.52239	GAIN	.	9.198911081	.	18.2190378	38.36505098	6.76297	14.77978868	37.52655592	9.439876	.	.	1551879	27.3333	1
chr3:156255029	CCNL1	.	0	0	.	.	10.42596117	.	14.27890909	.	.	.	.	.	.	.	142720	6.16667	0.001
chr3:156530499	CCNL1	FOXR1	5.11407	2.55703	GAIN	74	10.42596117	.	16.99080645	24.50995146	15.731518	25.65740217	21.24309179	20.184346	.	.	123502	33	0.083
chr3:158188931	SHOX2	ZNF891	5.20412	2.60206	LOSS	3	4.597752	.	.	21.36755102	6.461591	6.379683	.	.	.	.	1781934	1.4	0.005
chr3:158456272	MFSD1	PRDM15	5.31515	2.65758	LOSS	.	8.852788156	.	19.70874483	.	.	.	.	.	.	.	2049275	2.28	0.001
chr3:167977280	SERPINI1	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	251931	0.145833	0
chr3:169384396	MECOM	HINFP	5.64016	2.82008	LOSS	11	.	38.30996328	.	.	.	.	.	.	.	.	80546	0.481481	0
chr3:169944386	PRKCI	.	0	0	.	.	10.85017758	.	11.47923567	22.58089347	9.7469255	3.782893	23.90657277	6.197823	.	.	185716	26	0.007
chr3:170426904	PRKCI	DUXA	5.10568	2.55284	LOSS	.	.	.	.	.	.	.	.	.	12.59829787	.	296802	23.5	0.943
chr3:172469661	NLGN1	ZNF132	5.6038	2.8019	GAIN	.	11.25448986	.	30.77930604	.	11.933062	56.02419131	30.80988856	33.068576	.	.	373616	19	0
chr3:174987084	NAALADL2	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	660081	1.11538	0
chr3:177197262	TBL1XR1	.	0	0	.	.	5.9910755	.	.	16.03216783	8.392823	4.912956667	.	.	.	.	1232677	30	0.017
chr3:179039535	ZNF639	ZNF761	5.16622	2.58311	GAIN	17	17.0946975	.	.	16.41829457	12.843472	46.9470536	.	26.749044	.	.	609596	3.2	0
chr3:181175206	FXR1	ZNF697	6.48545	3.24273	GAIN	.	.	.	.	.	.	.	.	.	.	.	676078	0.0215054	1
chr3:182895712	ABCC5	.	0	0	.	.	.	13.21377049	.	.	.	.	.	.	.	.	1044428	1.5	0
chr3:183603691	YEATS2	.	0	0	.	.	9.379845	.	.	.	11.3262675	58.0323368	.	15.603335	.	.	1752407	9.2	0.008
chr3:183613218	ALG3	ZNF506	5.73993	2.86997	LOSS	31	9.379845	.	.	10.24727273	.	.	.	.	.	.	1761934	9.4	0.437
chr3:184184339	AP2M1	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	2333055	20.6667	0
chr3:184301110	ABCC5	.	0	0	.	.	.	.	.	10.20703297	3.147657	.	.	.	.	.	2449826	27.5	0
chr3:184483752	EIF4G1	IRF3	5.00305	2.50152	LOSS	.	.	.	.	.	.	.	.	.	.	.	2309490	18.3333	0.998
chr3:185447366	C3orf65	ZNF597	0	4.45e-06	PUT	14	7.277342143	.	.	19.97206612	7.2697375	3.547297	12.46151625	4.032507	.	.	1345876	21	0
chr3:186005687	DGKG	ZNF484	5.76447	2.88224	LOSS	.	.	10.54930693	.	.	.	.	.	.	.	.	787555	0.6	0.493
chr3:187463477	DGKG	RXRA	5.02136	2.51068	LOSS	56	12.40716867	.	.	.	16.0532265	41.38552943	.	16.326334	.	.	185942	23.6667	0.002
chr3:187463886	DGKG	.	0	0	.	.	12.40716867	.	.	13.073	16.0532265	41.38552943	.	16.326334	.	.	185533	23.3333	1
